timestamp,elapsed_s,direction,idac1,channel,tap,mean_uv,error_uv,pp_uv
2026-09-08T13:58:47.994,65.779,descendente,-70,0,PGAgain,992317,-7683,2498
2026-09-08T13:58:47.994,65.779,descendente,-70,1,BPo,987968,-12032,3185
2026-09-08T13:58:47.994,65.779,descendente,-70,2,OPA_SUMo,1008224,8224,553
2026-09-08T13:58:47.994,65.779,descendente,-70,3,SUMo,1119346,119346,133
2026-09-08T13:58:47.994,65.779,descendente,-70,4,LPo,742626,-257374,171
2026-09-08T13:59:03.898,81.683,descendente,-71,0,PGAgain,992259,-7741,1373
2026-09-08T13:59:03.898,81.683,descendente,-71,1,BPo,990161,-9839,3814
2026-09-08T13:59:03.898,81.683,descendente,-71,2,OPA_SUMo,999164,-836,705
2026-09-08T13:59:03.898,81.683,descendente,-71,3,SUMo,992546,-7454,12416
2026-09-08T13:59:03.898,81.683,descendente,-71,4,LPo,1035919,35919,14648
2026-09-08T13:59:25.844,103.629,descendente,-72,0,PGAgain,992183,-7817,1621
2026-09-08T13:59:25.844,103.629,descendente,-72,1,BPo,991020,-8980,2269
2026-09-08T13:59:25.844,103.629,descendente,-72,2,OPA_SUMo,995216,-4784,381
2026-09-08T13:59:25.844,103.629,descendente,-72,3,SUMo,838241,-161759,22277
2026-09-08T13:59:25.844,103.629,descendente,-72,4,LPo,1120567,120567,95
2026-09-08T13:59:41.766,119.55,descendente,-73,0,PGAgain,992088,-7912,1277
2026-09-08T13:59:41.766,119.55,descendente,-73,1,BPo,991191,-8809,2613
2026-09-08T13:59:41.766,119.55,descendente,-73,2,OPA_SUMo,993881,-6119,572
2026-09-08T13:59:41.766,119.55,descendente,-73,3,SUMo,773296,-226704,37364
2026-09-08T13:59:41.766,119.55,descendente,-73,4,LPo,1120605,120605,95
2026-09-08T13:59:57.657,135.441,descendente,-74,0,PGAgain,992050,-7950,1811
2026-09-08T13:59:57.657,135.441,descendente,-74,1,BPo,991268,-8732,3204
2026-09-08T13:59:57.657,135.441,descendente,-74,2,OPA_SUMo,992717,-7283,553
2026-09-08T13:59:57.657,135.441,descendente,-74,3,SUMo,756664,-243336,22735
2026-09-08T13:59:57.657,135.441,descendente,-74,4,LPo,1120605,120605,114
2026-09-08T14:00:19.575,157.36,descendente,-75,0,PGAgain,992527,-7473,2498
2026-09-08T14:00:19.575,157.36,descendente,-75,1,BPo,991611,-8389,3337
2026-09-08T14:00:19.575,157.36,descendente,-75,2,OPA_SUMo,991249,-8751,553
2026-09-08T14:00:19.575,157.36,descendente,-75,3,SUMo,748443,-251557,152
2026-09-08T14:00:19.575,157.36,descendente,-75,4,LPo,1120586,120586,114
2026-09-08T14:00:35.477,173.262,descendente,-76,0,PGAgain,992412,-7588,1945
2026-09-08T14:00:35.477,173.262,descendente,-76,1,BPo,991878,-8122,2937
2026-09-08T14:00:35.477,173.262,descendente,-76,2,OPA_SUMo,990962,-9038,648
2026-09-08T14:00:35.477,173.262,descendente,-76,3,SUMo,748462,-251538,991
2026-09-08T14:00:35.477,173.262,descendente,-76,4,LPo,1120624,120624,133
2026-09-08T14:00:51.372,189.156,descendente,-77,0,PGAgain,992698,-7302,1678
2026-09-08T14:00:51.372,189.156,descendente,-77,1,BPo,991840,-8160,2746
2026-09-08T14:00:51.372,189.156,descendente,-77,2,OPA_SUMo,990695,-9305,572
2026-09-08T14:00:51.372,189.156,descendente,-77,3,SUMo,748424,-251576,171
2026-09-08T14:00:51.372,189.156,descendente,-77,4,LPo,1120586,120586,133
2026-09-08T14:01:07.270,205.055,descendente,-78,0,PGAgain,992794,-7206,1506
2026-09-08T14:01:07.270,205.055,descendente,-78,1,BPo,991744,-8256,3032
2026-09-08T14:01:07.270,205.055,descendente,-78,2,OPA_SUMo,990295,-9705,591
2026-09-08T14:01:07.270,205.055,descendente,-78,3,SUMo,748424,-251576,152
2026-09-08T14:01:07.270,205.055,descendente,-78,4,LPo,1120567,120567,95
2026-09-08T14:01:29.233,227.018,descendente,-79,0,PGAgain,992641,-7359,1697
2026-09-08T14:01:29.233,227.018,descendente,-79,1,BPo,992050,-7950,2632
2026-09-08T14:01:29.233,227.018,descendente,-79,2,OPA_SUMo,989437,-10563,457
2026-09-08T14:01:29.233,227.018,descendente,-79,3,SUMo,748424,-251576,133
2026-09-08T14:01:29.233,227.018,descendente,-79,4,LPo,1120605,120605,114
2026-09-08T14:01:45.145,242.929,descendente,-80,0,PGAgain,992774,-7226,2002
2026-09-08T14:01:45.145,242.929,descendente,-80,1,BPo,991573,-8427,2479
2026-09-08T14:01:45.145,242.929,descendente,-80,2,OPA_SUMo,989189,-10811,362
2026-09-08T14:01:45.145,242.929,descendente,-80,3,SUMo,748386,-251614,95
2026-09-08T14:01:45.145,242.929,descendente,-80,4,LPo,1120586,120586,152
2026-09-08T14:02:01.038,258.823,descendente,-81,0,PGAgain,992603,-7397,1964
2026-09-08T14:02:01.038,258.823,descendente,-81,1,BPo,991592,-8408,3643
2026-09-08T14:02:01.038,258.823,descendente,-81,2,OPA_SUMo,988807,-11193,972
2026-09-08T14:02:01.038,258.823,descendente,-81,3,SUMo,748367,-251633,133
2026-09-08T14:02:01.038,258.823,descendente,-81,4,LPo,1120624,120624,133
2026-09-08T14:02:22.980,280.764,descendente,-82,0,PGAgain,992450,-7550,2250
2026-09-08T14:02:22.980,280.764,descendente,-82,1,BPo,991649,-8351,3795
2026-09-08T14:02:22.980,280.764,descendente,-82,2,OPA_SUMo,988082,-11918,476
2026-09-08T14:02:22.980,280.764,descendente,-82,3,SUMo,748386,-251614,133
2026-09-08T14:02:22.980,280.764,descendente,-82,4,LPo,1120567,120567,95
2026-09-08T14:02:38.880,296.665,descendente,-83,0,PGAgain,992355,-7645,2288
2026-09-08T14:02:38.880,296.665,descendente,-83,1,BPo,991401,-8599,2784
2026-09-08T14:02:38.880,296.665,descendente,-83,2,OPA_SUMo,987720,-12280,495
2026-09-08T14:02:38.880,296.665,descendente,-83,3,SUMo,748424,-251576,152
2026-09-08T14:02:38.880,296.665,descendente,-83,4,LPo,1120605,120605,133
2026-09-08T14:02:54.803,312.587,descendente,-84,0,PGAgain,992240,-7760,2269
2026-09-08T14:02:54.803,312.587,descendente,-84,1,BPo,991020,-8980,4081
2026-09-08T14:02:54.803,312.587,descendente,-84,2,OPA_SUMo,987300,-12700,820
2026-09-08T14:02:54.803,312.587,descendente,-84,3,SUMo,748386,-251614,133
2026-09-08T14:02:54.803,312.587,descendente,-84,4,LPo,1120586,120586,152
2026-09-08T14:03:10.722,328.507,descendente,-85,0,PGAgain,991992,-8008,1773
2026-09-08T14:03:10.722,328.507,descendente,-85,1,BPo,990924,-9076,2231
2026-09-08T14:03:10.722,328.507,descendente,-85,2,OPA_SUMo,986766,-13234,438
2026-09-08T14:03:10.722,328.507,descendente,-85,3,SUMo,748424,-251576,114
2026-09-08T14:03:10.722,328.507,descendente,-85,4,LPo,1120605,120605,76
2026-09-08T14:03:26.632,344.416,descendente,-86,0,PGAgain,991916,-8084,1201
2026-09-08T14:03:26.632,344.416,descendente,-86,1,BPo,990180,-9820,2403
2026-09-08T14:03:26.632,344.416,descendente,-86,2,OPA_SUMo,986461,-13539,476
2026-09-08T14:03:26.632,344.416,descendente,-86,3,SUMo,748462,-251538,133
2026-09-08T14:03:26.632,344.416,descendente,-86,4,LPo,1120605,120605,95
2026-09-08T14:03:39.551,357.336,ascendente,-86,0,PGAgain,992012,-7988,1449
2026-09-08T14:03:39.551,357.336,ascendente,-86,1,BPo,990180,-9820,2040
2026-09-08T14:03:39.551,357.336,ascendente,-86,2,OPA_SUMo,986347,-13653,591
2026-09-08T14:03:39.551,357.336,ascendente,-86,3,SUMo,748386,-251614,190
2026-09-08T14:03:39.551,357.336,ascendente,-86,4,LPo,1120586,120586,95
2026-09-08T14:03:55.427,373.212,ascendente,-85,0,PGAgain,991992,-8008,1602
2026-09-08T14:03:55.427,373.212,ascendente,-85,1,BPo,990562,-9438,3414
2026-09-08T14:03:55.427,373.212,ascendente,-85,2,OPA_SUMo,986385,-13615,648
2026-09-08T14:03:55.427,373.212,ascendente,-85,3,SUMo,748386,-251614,152
2026-09-08T14:03:55.427,373.212,ascendente,-85,4,LPo,1120586,120586,114
2026-09-08T14:04:11.310,389.095,ascendente,-84,0,PGAgain,992469,-7531,2117
2026-09-08T14:04:11.310,389.095,ascendente,-84,1,BPo,990962,-9038,3948
2026-09-08T14:04:11.310,389.095,ascendente,-84,2,OPA_SUMo,986557,-13443,534
2026-09-08T14:04:11.310,389.095,ascendente,-84,3,SUMo,748367,-251633,133
2026-09-08T14:04:11.310,389.095,ascendente,-84,4,LPo,1120605,120605,114
2026-09-08T14:04:27.182,404.966,ascendente,-83,0,PGAgain,992698,-7302,2460
2026-09-08T14:04:27.182,404.966,ascendente,-83,1,BPo,991115,-8885,3185
2026-09-08T14:04:27.182,404.966,ascendente,-83,2,OPA_SUMo,986824,-13176,743
2026-09-08T14:04:27.182,404.966,ascendente,-83,3,SUMo,748386,-251614,171
2026-09-08T14:04:27.182,404.966,ascendente,-83,4,LPo,1120586,120586,114
2026-09-08T14:04:43.058,420.842,ascendente,-82,0,PGAgain,992851,-7149,1697
2026-09-08T14:04:43.058,420.842,ascendente,-82,1,BPo,991935,-8065,2307
2026-09-08T14:04:43.058,420.842,ascendente,-82,2,OPA_SUMo,987281,-12719,457
2026-09-08T14:04:43.058,420.842,ascendente,-82,3,SUMo,748367,-251633,133
2026-09-08T14:04:43.058,420.842,ascendente,-82,4,LPo,1120567,120567,114
2026-09-08T14:04:58.940,436.725,ascendente,-81,0,PGAgain,992851,-7149,1468
2026-09-08T14:04:58.940,436.725,ascendente,-81,1,BPo,992259,-7741,3452
2026-09-08T14:04:58.940,436.725,ascendente,-81,2,OPA_SUMo,987873,-12127,534
2026-09-08T14:04:58.940,436.725,ascendente,-81,3,SUMo,748386,-251614,114
2026-09-08T14:04:58.940,436.725,ascendente,-81,4,LPo,1120567,120567,152
2026-09-08T14:05:14.818,452.603,ascendente,-80,0,PGAgain,992698,-7302,1564
2026-09-08T14:05:14.818,452.603,ascendente,-80,1,BPo,992317,-7683,2040
2026-09-08T14:05:14.818,452.603,ascendente,-80,2,OPA_SUMo,988178,-11822,553
2026-09-08T14:05:14.818,452.603,ascendente,-80,3,SUMo,748367,-251633,133
2026-09-08T14:05:14.818,452.603,ascendente,-80,4,LPo,1120624,120624,76
2026-09-08T14:05:30.721,468.505,ascendente,-79,0,PGAgain,992565,-7435,1125
2026-09-08T14:05:30.721,468.505,ascendente,-79,1,BPo,992012,-7988,2212
2026-09-08T14:05:30.721,468.505,ascendente,-79,2,OPA_SUMo,988559,-11441,534
2026-09-08T14:05:30.721,468.505,ascendente,-79,3,SUMo,748405,-251595,171
2026-09-08T14:05:30.721,468.505,ascendente,-79,4,LPo,1120567,120567,95
2026-09-08T14:05:46.600,484.385,ascendente,-78,0,PGAgain,992164,-7836,2040
2026-09-08T14:05:46.600,484.385,ascendente,-78,1,BPo,992031,-7969,3490
2026-09-08T14:05:46.600,484.385,ascendente,-78,2,OPA_SUMo,989055,-10945,572
2026-09-08T14:05:46.600,484.385,ascendente,-78,3,SUMo,748481,-251519,209
2026-09-08T14:05:46.600,484.385,ascendente,-78,4,LPo,1120567,120567,114
2026-09-08T14:06:02.477,500.262,ascendente,-77,0,PGAgain,991916,-8084,2899
2026-09-08T14:06:02.477,500.262,ascendente,-77,1,BPo,991516,-8484,2689
2026-09-08T14:06:02.477,500.262,ascendente,-77,2,OPA_SUMo,989532,-10468,591
2026-09-08T14:06:02.477,500.262,ascendente,-77,3,SUMo,748424,-251576,190
2026-09-08T14:06:02.477,500.262,ascendente,-77,4,LPo,1120567,120567,95
2026-09-08T14:06:18.360,516.144,ascendente,-76,0,PGAgain,992088,-7912,2536
2026-09-08T14:06:18.360,516.144,ascendente,-76,1,BPo,991477,-8523,3051
2026-09-08T14:06:18.360,516.144,ascendente,-76,2,OPA_SUMo,989894,-10106,572
2026-09-08T14:06:18.360,516.144,ascendente,-76,3,SUMo,748405,-251595,267
2026-09-08T14:06:18.360,516.144,ascendente,-76,4,LPo,1120586,120586,133
2026-09-08T14:06:34.247,532.032,ascendente,-75,0,PGAgain,992050,-7950,2231
2026-09-08T14:06:34.247,532.032,ascendente,-75,1,BPo,991706,-8294,2975
2026-09-08T14:06:34.247,532.032,ascendente,-75,2,OPA_SUMo,990295,-9705,629
2026-09-08T14:06:34.247,532.032,ascendente,-75,3,SUMo,748481,-251519,133
2026-09-08T14:06:34.247,532.032,ascendente,-75,4,LPo,1120586,120586,95
2026-09-08T14:06:50.153,547.938,ascendente,-74,0,PGAgain,992088,-7912,1678
2026-09-08T14:06:50.153,547.938,ascendente,-74,1,BPo,991992,-8008,3986
