elapsed_s,phase,stage,code,channel,mean_bank_uv,error_bank_uv,error_real_mv,pp_bank_uv,valid,clavado
1.8866018999979133,espera estabilidad,1,0,1,994643,-6857,-136.56195490000002,11271,True,False
5.321547899991856,espera estabilidad,1,0,1,993957,-7543,-150.2241251,13265,True,False
8.757160199995269,espera estabilidad,1,0,1,992441,-9059,-180.4163263,9593,True,False
12.187817699988955,espera estabilidad,1,0,1,992526,-8974,-178.7234918,11100,True,False
12.838855900001363,fase1 inicial,0,0,0,953330,-48170,-959.3392690000001,11444,True,False
13.490720999994664,fase1 inicial,1,0,1,993041,-8459,-168.4669063,10643,True,False
14.137389800001984,fase1 inicial,2,0,2,1095771,94271,1877.4729547000002,1125,True,False
14.787203899992164,fase1 inicial,3,0,3,1095561,94061,1873.2906577,896,True,False
15.435545799991814,fase1 inicial,3,0,4,733165,-268335,-5344.0793595000005,228,False,True
15.870180899990373,ABBA precheck IDAC0,0,0,0,953492,-48008,-956.1129256,11243,True,False
16.358266299997922,ABBA A1 IDAC0,0,0,0,953149,-48351,-962.9440107000001,14400,True,False
18.346169600001303,ABBA B1 IDAC0,0,2,0,958185,-43315,-862.6485455,9955,True,False
18.83090459999221,ABBA B2 IDAC0,0,2,0,959110,-42390,-844.226523,12922,True,False
20.816036799995345,ABBA A2 IDAC0,0,0,0,953654,-47846,-952.8865822,12159,True,False
21.302997799997684,ABBA A1 IDAC0,0,0,0,952262,-49238,-980.6092366,11214,True,False
23.292010799996206,ABBA B1 IDAC0,0,4,0,963601,-37899,-754.7851143,9889,True,False
23.780461799993645,ABBA B2 IDAC0,0,4,0,964250,-37250,-741.8598250000001,8058,True,False
25.770750099996803,ABBA A2 IDAC0,0,0,0,953340,-48160,-959.140112,13007,True,False
26.260022399990703,ABBA precheck IDAC1,1,0,1,991744,-9756,-194.2975692,10108,True,False
30.420235699988552,ABBA A1 IDAC1,1,0,1,990771,-10729,-213.6755453,10699,True,False
32.85658439999679,ABBA B1 IDAC1,1,2,1,990457,-11043,-219.9290751,10909,True,False
33.345357400001376,ABBA B2 IDAC1,1,2,1,990772,-10728,-213.65562960000003,8583,True,False
