timestamp,elapsed_s,pga,pgaout,idac0,idac1,idac2,idac3,channel,mean_uv,error_uv,pp_uv
2026-09-08T14:15:47.676,72.608,50,24,3,-70,0,0,0,992774,-7226,2555
2026-09-08T14:15:48.264,73.196,50,24,3,-70,0,0,1,991115,-8885,4234
2026-09-08T14:15:48.849,73.781,50,24,3,-70,0,0,2,998992,-1008,591
2026-09-08T14:15:49.433,74.365,50,24,3,-70,0,0,3,986900,-13100,15926
2026-09-08T14:15:50.015,74.947,50,24,3,-70,0,0,4,1065177,65177,17204
2026-09-08T14:16:00.654,85.586,50,24,3,-70,-8,0,0,992584,-7416,1773
2026-09-08T14:16:01.238,86.17,50,24,3,-70,-8,0,1,991477,-8523,3089
2026-09-08T14:16:01.820,86.752,50,24,3,-70,-8,0,2,997009,-2991,438
2026-09-08T14:16:02.404,87.336,50,24,3,-70,-8,0,3,925254,-74746,30040
2026-09-08T14:16:02.985,87.917,50,24,3,-70,-8,0,4,1120624,120624,76
2026-09-08T14:16:13.621,98.553,50,24,3,-70,-16,0,0,992603,-7397,1926
2026-09-08T14:16:14.204,99.136,50,24,3,-70,-16,0,1,992012,-7988,2746
2026-09-08T14:16:14.789,99.721,50,24,3,-70,-16,0,2,995807,-4193,610
2026-09-08T14:16:15.372,100.304,50,24,3,-70,-16,0,3,865268,-134732,28419
2026-09-08T14:16:15.977,100.909,50,24,3,-70,-16,0,4,1120605,120605,95
2026-09-08T14:16:26.615,111.547,50,24,3,-70,-24,0,0,992679,-7321,1316
2026-09-08T14:16:27.201,112.133,50,24,3,-70,-24,0,1,992240,-7760,1678
2026-09-08T14:16:27.785,112.717,50,24,3,-70,-24,0,2,995044,-4956,438
2026-09-08T14:16:28.367,113.299,50,24,3,-70,-24,0,3,824413,-175587,27351
2026-09-08T14:16:28.970,113.902,50,24,3,-70,-24,0,4,1120567,120567,57
2026-09-08T14:16:39.609,124.541,50,24,3,-70,-32,0,0,992584,-7416,1220
2026-09-08T14:16:40.194,125.126,50,24,3,-70,-32,0,1,992279,-7721,2212
2026-09-08T14:16:40.779,125.711,50,24,3,-70,-32,0,2,994682,-5318,514
2026-09-08T14:16:41.363,126.294,50,24,3,-70,-32,0,3,806827,-193173,24433
2026-09-08T14:16:41.946,126.878,50,24,3,-70,-32,0,4,1120567,120567,114
2026-09-08T14:16:52.582,137.514,50,24,3,-70,-40,0,0,992546,-7454,1869
2026-09-08T14:16:53.165,138.097,50,24,3,-70,-40,0,1,992469,-7531,2803
2026-09-08T14:16:53.749,138.681,50,24,3,-70,-40,0,2,994148,-5852,381
2026-09-08T14:16:54.334,139.266,50,24,3,-70,-40,0,3,790939,-209061,17223
2026-09-08T14:16:54.916,139.848,50,24,3,-70,-40,0,4,1120586,120586,114
2026-09-08T14:17:05.555,150.487,50,24,3,-70,-48,0,0,992393,-7607,1716
2026-09-08T14:17:06.141,151.073,50,24,3,-70,-48,0,1,992565,-7435,3147
2026-09-08T14:17:06.724,151.656,50,24,3,-70,-48,0,2,993881,-6119,572
2026-09-08T14:17:07.309,152.241,50,24,3,-70,-48,0,3,790863,-209137,32444
2026-09-08T14:17:07.891,152.823,50,24,3,-70,-48,0,4,1120586,120586,114
2026-09-08T14:17:18.528,163.46,50,24,3,-70,0,0,0,992660,-7340,1869
2026-09-08T14:17:19.114,164.046,50,24,3,-70,0,0,1,992450,-7550,2536
2026-09-08T14:17:19.698,164.63,50,24,3,-70,0,0,2,993747,-6253,514
2026-09-08T14:17:20.282,165.214,50,24,3,-70,0,0,3,770683,-229317,25157
2026-09-08T14:17:20.866,165.798,50,24,3,-70,0,0,4,1120586,120586,114
2026-09-08T14:17:31.506,176.438,50,24,3,-70,8,0,0,992488,-7512,2841
2026-09-08T14:17:32.093,177.025,50,24,3,-70,8,0,1,992565,-7435,5111
2026-09-08T14:17:32.676,177.608,50,24,3,-70,8,0,2,993614,-6386,610
2026-09-08T14:17:33.260,178.192,50,24,3,-70,8,0,3,758781,-241219,15525
2026-09-08T14:17:33.843,178.775,50,24,3,-70,8,0,4,1120586,120586,114
2026-09-08T14:17:44.482,189.414,50,24,3,-70,16,0,0,992527,-7473,2746
2026-09-08T14:17:45.069,190.001,50,24,3,-70,16,0,1,992660,-7340,3452
2026-09-08T14:17:45.653,190.585,50,24,3,-70,16,0,2,993576,-6424,705
2026-09-08T14:17:46.238,191.17,50,24,3,-70,16,0,3,757026,-242974,15544
2026-09-08T14:17:46.842,191.774,50,24,3,-70,16,0,4,1120586,120586,95
2026-09-08T14:17:57.482,202.414,50,24,3,-70,24,0,0,992393,-7607,2059
2026-09-08T14:17:58.068,203.0,50,24,3,-70,24,0,1,992622,-7378,2307
2026-09-08T14:17:58.653,203.585,50,24,3,-70,24,0,2,993614,-6386,457
2026-09-08T14:17:59.238,204.17,50,24,3,-70,24,0,3,759181,-240819,20561
2026-09-08T14:17:59.842,204.774,50,24,3,-70,24,0,4,1120567,120567,114
2026-09-08T14:18:10.481,215.413,50,24,3,-70,32,0,0,992507,-7493,1754
2026-09-08T14:18:11.069,216.001,50,24,3,-70,32,0,1,992393,-7607,3795
2026-09-08T14:18:11.655,216.587,50,24,3,-70,32,0,2,993652,-6348,724
2026-09-08T14:18:12.240,217.172,50,24,3,-70,32,0,3,764656,-235344,32672
2026-09-08T14:18:12.824,217.756,50,24,3,-70,32,0,4,1120548,120548,95
2026-09-08T14:18:23.465,228.397,50,24,3,-70,40,0,0,992603,-7397,1735
2026-09-08T14:18:24.053,228.985,50,24,3,-70,40,0,1,992603,-7397,2136
2026-09-08T14:18:24.639,229.571,50,24,3,-70,40,0,2,993652,-6348,419
2026-09-08T14:18:25.221,230.153,50,24,3,-70,40,0,3,750389,-249611,5569
2026-09-08T14:18:25.804,230.736,50,24,3,-70,40,0,4,1120605,120605,76
2026-09-08T14:18:36.444,241.376,50,24,3,-70,48,0,0,992298,-7702,1583
2026-09-08T14:18:37.029,241.961,50,24,3,-70,48,0,1,992622,-7378,3185
2026-09-08T14:18:37.612,242.544,50,24,3,-70,48,0,2,993690,-6310,495
2026-09-08T14:18:38.195,243.127,50,24,3,-70,48,0,3,764350,-235650,27103
2026-09-08T14:18:38.799,243.731,50,24,3,-70,48,0,4,1120548,120548,114
