elapsed_s,phase,stage,code,channel,mean_bank_uv,error_bank_uv,error_real_mv,pp_bank_uv,valid
7.077754600002663,IDAC0 base,0,0,0,949077,-52423,-1044.0407411,2365,True
8.778786499984562,IDAC0 probe,0,1,0,953121,-48379,-963.5016503,2536,True
10.480782200000249,IDAC0 restore,0,0,0,949401,-52099,-1037.5880543,2746,True
12.180342699983157,IDAC0 probe,0,-1,0,945472,-56028,-1115.8368396,3471,True
13.880443600006402,IDAC0 restore,0,0,0,949859,-51641,-1028.4666637,2975,True
14.582260099996347,IDAC1 base,1,0,1,987224,-14276,-284.3165332,2593,True
20.861272399983136,IDAC1 probe,1,2,1,986595,-14905,-296.8435085,2803,True
24.00567869999213,IDAC1 restore,1,0,1,986080,-15420,-307.100094,2784,True
26.707581399998162,IDAC1 probe,1,-2,1,986118,-15382,-306.34329740000004,3757,True
29.405743999988772,IDAC1 restore,1,0,1,986671,-14829,-295.3299153,2670,True
