timestamp,elapsed_s,direction,idac1,channel,tap,mean_uv,error_uv,pp_uv
2026-09-08T14:29:02.205,56.755,aproximacion,-62,0,PGAgain,993022,-6978,1697
2026-09-08T14:29:02.205,56.755,aproximacion,-62,1,BPo,988922,-11078,2346
2026-09-08T14:29:02.205,56.755,aproximacion,-62,2,OPA_SUMo,1014461,14461,629
2026-09-08T14:29:02.205,56.755,aproximacion,-62,3,SUMo,1119346,119346,133
2026-09-08T14:29:02.205,56.755,aproximacion,-62,4,LPo,742626,-257374,133
2026-09-08T14:29:24.114,78.665,aproximacion,-63,0,PGAgain,992794,-7206,2174
2026-09-08T14:29:24.114,78.665,aproximacion,-63,1,BPo,991725,-8275,3051
2026-09-08T14:29:24.114,78.665,aproximacion,-63,2,OPA_SUMo,1002216,2216,362
2026-09-08T14:29:24.114,78.665,aproximacion,-63,3,SUMo,1056003,56003,7095
2026-09-08T14:29:24.114,78.665,aproximacion,-63,4,LPo,742435,-257565,152
2026-09-08T14:29:37.051,91.602,hold,-63,0,PGAgain,992488,-7512,1964
2026-09-08T14:29:37.051,91.602,hold,-63,1,BPo,992794,-7206,3261
2026-09-08T14:29:37.051,91.602,hold,-63,2,OPA_SUMo,998764,-1236,667
2026-09-08T14:29:37.051,91.602,hold,-63,3,SUMo,983562,-16438,13828
2026-09-08T14:29:37.051,91.602,hold,-63,4,LPo,1072349,72349,19874
2026-09-08T14:29:49.977,104.527,hold,-63,0,PGAgain,992317,-7683,2365
2026-09-08T14:29:49.977,104.527,hold,-63,1,BPo,992660,-7340,2632
2026-09-08T14:29:49.977,104.527,hold,-63,2,OPA_SUMo,997962,-2038,362
2026-09-08T14:29:49.977,104.527,hold,-63,3,SUMo,963230,-36770,16117
2026-09-08T14:29:49.977,104.527,hold,-63,4,LPo,1120586,120586,95
2026-09-08T14:30:02.902,117.452,hold,-63,0,PGAgain,992183,-7817,2536
2026-09-08T14:30:02.902,117.452,hold,-63,1,BPo,992603,-7397,5493
2026-09-08T14:30:02.902,117.452,hold,-63,2,OPA_SUMo,997505,-2495,782
2026-09-08T14:30:02.902,117.452,hold,-63,3,SUMo,950126,-49874,22850
2026-09-08T14:30:02.902,117.452,hold,-63,4,LPo,1120586,120586,133
2026-09-08T14:30:15.824,130.375,hold,-63,0,PGAgain,992240,-7760,2899
2026-09-08T14:30:15.824,130.375,hold,-63,1,BPo,992336,-7664,2784
2026-09-08T14:30:15.824,130.375,hold,-63,2,OPA_SUMo,997409,-2591,534
2026-09-08T14:30:15.824,130.375,hold,-63,3,SUMo,944023,-55977,17852
2026-09-08T14:30:15.824,130.375,hold,-63,4,LPo,1120605,120605,95
2026-09-08T14:30:28.738,143.288,hold,-63,0,PGAgain,992088,-7912,2555
2026-09-08T14:30:28.738,143.288,hold,-63,1,BPo,992603,-7397,2784
2026-09-08T14:30:28.738,143.288,hold,-63,2,OPA_SUMo,997409,-2591,610
2026-09-08T14:30:28.738,143.288,hold,-63,3,SUMo,939121,-60879,47454
2026-09-08T14:30:28.738,143.288,hold,-63,4,LPo,1120586,120586,114
2026-09-08T14:30:41.662,156.212,hold,-63,0,PGAgain,992069,-7931,1316
2026-09-08T14:30:41.662,156.212,hold,-63,1,BPo,992622,-7378,2517
2026-09-08T14:30:41.662,156.212,hold,-63,2,OPA_SUMo,997180,-2820,400
2026-09-08T14:30:41.662,156.212,hold,-63,3,SUMo,943870,-56130,18177
2026-09-08T14:30:41.662,156.212,hold,-63,4,LPo,1120586,120586,95
