timestamp,elapsed_s,phase,idac2,channel,tap,bank_mv,pp_bank_mv,adc_ok,usable
2026-09-09T12:20:13.927,17.761,0,0,2,OPA_SUMo,1100.959,0.572,1,1
2026-09-09T12:20:14.040,17.874,0,0,3,SUMo,1100.196,0.591,1,1
2026-09-09T12:20:14.174,18.008,0,0,4,LPo,732.154,0.133,1,0
2026-09-09T12:20:15.949,19.783,0,0,2,OPA_SUMo,1101.036,0.705,1,1
2026-09-09T12:20:16.062,19.896,0,0,3,SUMo,1100.292,0.591,1,1
2026-09-09T12:20:16.196,20.03,0,0,4,LPo,732.135,0.133,1,0
2026-09-09T12:20:17.928,21.762,0,0,2,OPA_SUMo,1101.188,0.4,1,1
2026-09-09T12:20:18.042,21.876,0,0,3,SUMo,1100.444,0.591,1,1
2026-09-09T12:20:18.176,22.01,0,0,4,LPo,732.154,0.095,1,0
2026-09-09T12:20:19.929,23.763,0,0,2,OPA_SUMo,1101.341,0.4,1,1
2026-09-09T12:20:20.042,23.876,0,0,3,SUMo,1100.559,0.514,1,1
2026-09-09T12:20:20.176,24.01,0,0,4,LPo,732.231,0.114,1,0
2026-09-09T12:20:21.928,25.762,0,0,2,OPA_SUMo,1101.455,0.591,1,1
2026-09-09T12:20:22.042,25.876,0,0,3,SUMo,1100.673,0.476,1,1
2026-09-09T12:20:22.177,26.011,0,0,4,LPo,732.173,0.152,1,0
2026-09-09T12:20:23.928,27.762,0,0,2,OPA_SUMo,1101.551,0.724,1,1
2026-09-09T12:20:24.041,27.875,0,0,3,SUMo,1100.788,1.049,1,1
2026-09-09T12:20:24.175,28.009,0,0,4,LPo,732.135,0.152,1,0
2026-09-09T12:20:25.929,29.762,0,0,2,OPA_SUMo,1101.646,0.514,1,1
2026-09-09T12:20:26.043,29.877,0,0,3,SUMo,1100.94,0.553,1,1
2026-09-09T12:20:26.178,30.012,0,0,4,LPo,732.212,0.19,1,0
2026-09-09T12:20:27.949,31.783,0,0,2,OPA_SUMo,1101.76,0.743,1,1
2026-09-09T12:20:28.063,31.897,0,0,3,SUMo,1100.978,0.972,1,1
2026-09-09T12:20:28.177,32.011,0,0,4,LPo,732.212,0.133,1,0
2026-09-09T12:20:29.928,33.762,0,0,2,OPA_SUMo,1101.932,0.877,1,1
2026-09-09T12:20:30.041,33.875,0,0,3,SUMo,1101.112,0.629,1,1
2026-09-09T12:20:30.174,34.008,0,0,4,LPo,732.135,0.133,1,0
2026-09-09T12:20:31.928,35.762,0,0,2,OPA_SUMo,1101.951,0.743,1,1
2026-09-09T12:20:32.041,35.875,0,0,3,SUMo,1101.207,0.953,1,1
2026-09-09T12:20:32.176,36.01,0,0,4,LPo,732.173,0.114,1,0
2026-09-09T12:20:33.980,37.814,1,1,2,OPA_SUMo,1102.237,0.686,1,1
2026-09-09T12:20:34.094,37.928,1,1,3,SUMo,1101.398,0.705,1,1
2026-09-09T12:20:34.227,38.061,1,1,4,LPo,732.212,0.114,1,0
2026-09-09T12:20:35.981,39.815,1,1,2,OPA_SUMo,1102.294,0.762,1,1
2026-09-09T12:20:36.094,39.928,1,1,3,SUMo,1101.512,0.839,1,1
2026-09-09T12:20:36.227,40.061,1,1,4,LPo,732.192,0.114,1,0
2026-09-09T12:20:37.981,41.815,1,1,2,OPA_SUMo,1102.409,0.705,1,1
2026-09-09T12:20:38.094,41.928,1,1,3,SUMo,1101.589,0.572,1,1
2026-09-09T12:20:38.228,42.062,1,1,4,LPo,732.192,0.133,1,0
2026-09-09T12:20:39.981,43.815,1,1,2,OPA_SUMo,1102.447,0.762,1,1
2026-09-09T12:20:40.094,43.928,1,1,3,SUMo,1101.665,0.705,1,1
2026-09-09T12:20:40.228,44.062,1,1,4,LPo,732.192,0.133,1,0
