timestamp,elapsed_s,pga,pgaout,idac0,idac1,idac2,idac3,channel,mean_uv,error_uv,pp_uv
2026-09-09T01:02:49.218,62.625,50,1,0,0,0,0,0,950622,-49378,2956
2026-09-09T01:02:49.803,63.21,50,1,0,0,0,0,1,985126,-14874,2002
2026-09-09T01:02:50.387,63.793,50,1,0,0,0,0,2,966835,-33165,400
2026-09-09T01:02:50.970,64.377,50,1,0,0,0,0,3,967330,-32670,514
2026-09-09T01:02:51.554,64.961,50,1,0,0,0,0,4,1080074,80074,1182
2026-09-09T01:02:54.155,67.562,50,1,0,0,0,0,0,950660,-49340,3337
2026-09-09T01:02:54.739,68.146,50,1,0,0,0,0,1,984764,-15236,2670
2026-09-09T01:02:55.343,68.75,50,1,0,0,0,0,2,965957,-34043,419
2026-09-09T01:02:55.944,69.351,50,1,0,0,0,0,3,966300,-33700,610
2026-09-09T01:02:56.545,69.952,50,1,0,0,0,0,4,1084632,84632,1182
2026-09-09T01:02:59.130,72.536,50,1,0,0,0,0,0,950469,-49531,2765
2026-09-09T01:02:59.714,73.121,50,1,0,0,0,0,1,985088,-14912,2651
2026-09-09T01:03:00.296,73.703,50,1,0,0,0,0,2,965194,-34806,591
2026-09-09T01:03:00.898,74.305,50,1,0,0,0,0,3,965518,-34482,514
2026-09-09T01:03:01.500,74.907,50,1,0,0,0,0,4,1088752,88752,896
2026-09-09T01:03:02.152,75.559,50,1,0,0,1,0,0,950756,-49244,2765
2026-09-09T01:03:02.752,76.159,50,1,0,0,1,0,1,984897,-15103,2136
2026-09-09T01:03:03.353,76.76,50,1,0,0,1,0,2,973529,-26471,381
2026-09-09T01:03:03.955,77.362,50,1,0,0,1,0,3,976810,-23190,553
2026-09-09T01:03:04.558,77.965,50,1,0,0,1,0,4,1019592,19592,2040
2026-09-09T01:03:07.143,80.55,50,1,0,0,1,0,0,950908,-49092,3566
2026-09-09T01:03:07.727,81.134,50,1,0,0,1,0,1,984745,-15255,2765
2026-09-09T01:03:08.310,81.717,50,1,0,0,1,0,2,996932,-3068,476
2026-09-09T01:03:08.911,82.318,50,1,0,0,1,0,3,999584,-416,572
2026-09-09T01:03:09.514,82.921,50,1,0,0,1,0,4,849189,-150811,4348
2026-09-09T01:03:12.097,85.504,50,1,0,0,1,0,0,951404,-48596,2536
2026-09-09T01:03:12.681,86.087,50,1,0,0,1,0,1,985336,-14664,3013
2026-09-09T01:03:13.264,86.67,50,1,0,0,1,0,2,1018295,18295,591
2026-09-09T01:03:13.865,87.272,50,1,0,0,1,0,3,1020698,20698,591
2026-09-09T01:03:14.466,87.873,50,1,0,0,1,0,4,732212,-267788,228
2026-09-09T01:03:15.122,88.529,50,1,0,0,0,0,0,951461,-48539,3070
